Player Name,Age,Position,Injury Type,From Date,Cumulative Minutes Played,Matches Played Before Injury,Total Days Missed,Previous Injuries,Days Missed
Joaquín Piquerez,26,Defenders,Lesão muscular,2022-05-10,1686.0,22.0,219,7,25
Joaquín Piquerez,26,Defenders,Lesão no ombro,2022-04-04,1195.0,15.0,219,7,12
Joaquín Piquerez,26,Defenders,Lesão no tornozelo,2021-07-24,,,219,7,10
Joaquín Piquerez,26,Defenders,Rotura muscular,2021-05-31,,,219,7,10
Joaquín Piquerez,26,Defenders,Recuperação ritmo competitivo,2021-01-26,,,219,7,5
Joaquín Piquerez,26,Defenders,Coronavírus,2021-01-11,,,219,7,14
Guilherme Arana,27,Defenders,Entorse do tornozelo,2024-11-14,4402.0,53.0,271,3,11
Guilherme Arana,27,Defenders,Problemas musculares na coxa,2024-10-03,3958.0,47.0,271,3,15
Guilherme Arana,27,Defenders,Lesão do ligamento cruzado,2022-09-12,3739.0,43.0,271,3,245
Matías Viña,27,Defenders,Lesão no joelho,2024-08-12,1463.0,28.0,242,7,117
Matías Viña,27,Defenders,Problemas no Joelho,2023-12-11,1910.0,34.0,242,7,70
Matías Viña,27,Defenders,Lesão nos adutores,2021-11-03,913.0,11.0,242,7,23
Matías Viña,27,Defenders,Lesão no joelho,2021-09-15,442.0,5.0,242,7,10
Matías Viña,27,Defenders,Problemas musculares,2021-09-04,352.0,4.0,242,7,6
Matías Viña,27,Defenders,Contusão no tornozelo,2021-03-01,,,242,7,14
Matías Viña,27,Defenders,Gestão de esforço,2021-01-08,,,242,7,2
Vitor Reis,18,Defenders,Lesão muscular,2024-08-22,2126.0,25.0,23,1,23
Léo Pereira,28,Defenders,Problemas musculares na coxa,2024-12-02,4426.0,56.0,28,3,5
Léo Pereira,28,Defenders,Problemas no Joelho,2024-08-29,3140.0,40.0,28,3,13
Léo Pereira,28,Defenders,Lesão na coxa,2024-05-19,1854.0,22.0,28,3,10
Léo Pereira,28,Defenders,Traumatismo grade costal,2023-10-26,3326.0,45.0,28,3,5
Murilo,27,Defenders,lesão na perna,2024-11-21,3987.0,46.0,211,8,4
Murilo,27,Defenders,Lesão na coxa,2024-10-19,3833.0,44.0,211,8,15
Murilo,27,Defenders,Entorse do tornozelo,2024-07-22,2948.0,34.0,211,8,12
Murilo,27,Defenders,Lesão no tornozelo,2024-06-29,2768.0,32.0,211,8,17
Murilo,27,Defenders,Lesão no ombro,2023-05-05,1649.0,19.0,211,8,56
Murilo,27,Defenders,Lesão muscular,2021-11-29,517.0,8.0,211,8,32
Murilo,27,Defenders,Lesão muscular,2021-09-17,360.0,4.0,211,8,45
Murilo,27,Defenders,Traumatismo,2021-07-31,180.0,2.0,211,8,30
Léo Ortiz,28,Defenders,Lesão do ligamento cruzado,2022-10-03,3629.0,41.0,284,1,284
Vitão,24,Defenders,Lesão na coxa,2024-07-16,2601.0,30.0,67,4,18
Vitão,24,Defenders,Lesão na coxa,2023-08-28,3347.0,40.0,67,4,28
Vitão,24,Defenders,Entorse no joelho,2023-05-15,2042.0,23.0,67,4,9
Vitão,24,Defenders,Lesão desconhecida,2021-10-02,830.0,11.0,67,4,12
Agustín Giay,20,Defenders,Entorse do tornozelo,2023-01-25,167.0,2.0,28,1,28
Júnior Alonso,31,Defenders,Problemas no Joelho,2022-11-09,3691.0,45.0,54,1,54
Lucas Piton,24,Defenders,Problemas musculares,2024-07-29,2616.0,30.0,70,2,19
Lucas Piton,24,Defenders,Problemas musculares,2022-11-07,3489.0,52.0,70,2,51
Ayrton Lucas,27,Defenders,Lesão na coxa,2024-05-29,1724.0,23.0,34,2,22
Ayrton Lucas,27,Defenders,Traumatismo no metatarso,2022-03-19,360.0,4.0,34,2,12
Luan Cândido,23,Defenders,Entorse do tornozelo,2024-08-26,3966.0,47.0,172,2,53
Luan Cândido,23,Defenders,lesão na perna,2023-02-27,244.0,5.0,172,2,119
Gustavo Gómez,31,Defenders,Fratura no pé,2024-02-19,548.0,7.0,37,1,37
Fabrício Bruno,28,Defenders,Fratura do nariz,2024-03-02,540.0,6.0,111,2,3
Fabrício Bruno,28,Defenders,Fratura de um dedo do pé,2022-03-30,1102.0,12.0,111,2,108
Alex Telles,31,Defenders,Fratura da virilha,2024-06-01,1470.0,17.0,247,8,71
Alex Telles,31,Defenders,Operação na virilha,2024-06-01,1470.0,17.0,247,8,1
Alex Telles,31,Defenders,Fratura da virilha,2023-12-01,2209.0,34.0,247,8,17
Alex Telles,31,Defenders,Ruptura muscular,2023-12-01,2209.0,34.0,247,8,17
Alex Telles,31,Defenders,Lesão no joelho,2022-12-03,2663.0,40.0,247,8,72
Alex Telles,31,Defenders,Coronavírus,2022-02-03,270.0,3.0,247,8,7
Alex Telles,31,Defenders,Lesão no tornozelo,2021-07-20,,,247,8,58
Alex Telles,31,Defenders,Doente,2021-04-03,,,247,8,4
Wesley,21,Defenders,Lesão na coxa,2024-08-19,1870.0,29.0,30,3,5
Wesley,21,Defenders,Lesão na coxa,2024-07-21,1549.0,22.0,30,3,6
Wesley,21,Defenders,Lesão nos adutores,2024-03-28,341.0,6.0,30,3,19
Marlon,27,Defenders,Lesão no peito,2024-07-08,2255.0,27.0,77,4,13
Marlon,27,Defenders,Rotura do menisco lateral,2022-10-23,858.0,13.0,77,4,40
Marlon,27,Defenders,Lesão desconhecida,2022-09-30,846.0,12.0,77,4,14
Marlon,27,Defenders,Coronavírus,2021-02-17,,,77,4,10
Vitinho,25,Defenders,Lesão no joelho,2023-08-30,1080.0,19.0,26,1,26
João Victor,26,Defenders,Lesão no joelho,2024-07-01,1349.0,20.0,117,2,39
João Victor,26,Defenders,Lesão tornozelo,2022-07-08,2210.0,28.0,117,2,78
Félix Torres,27,Defenders,Lesão na coxa,2024-11-21,5309.0,64.0,34,2,16
Félix Torres,27,Defenders,Lesão muscular,2022-08-29,2317.0,29.0,34,2,18
Eros Mancuso,25,Defenders,Lesão nos adutores,2024-07-29,2584.0,29.0,46,4,25
Eros Mancuso,25,Defenders,Distensão muscular,2024-07-22,2539.0,28.0,46,4,4
Eros Mancuso,25,Defenders,Distensão muscular,2024-07-02,2359.0,26.0,46,4,7
Eros Mancuso,25,Defenders,Lesão muscular,2024-03-01,720.0,8.0,46,4,10
Iago,27,Defenders,Lesão muscular,2024-10-29,1518.0,29.0,371,13,39
Iago,27,Defenders,Traumatismo no pé,2024-04-01,930.0,11.0,371,13,35
Iago,27,Defenders,Problemas musculares na coxa,2023-12-06,1026.0,19.0,371,13,16
Iago,27,Defenders,Lesão muscular,2023-04-23,513.0,9.0,371,13,68
Iago,27,Defenders,Problemas no tendão de Aquiles,2023-01-01,,,371,13,45
Iago,27,Defenders,Problemas musculares na coxa,2022-09-19,1720.0,22.0,371,13,10
Iago,27,Defenders,Pequena lesão,2022-09-01,1555.0,20.0,371,13,7
Iago,27,Defenders,Problemas musculares,2022-01-17,135.0,2.0,371,13,17
Iago,27,Defenders,Lesão na mão,2021-10-28,689.0,9.0,371,13,18
Iago,27,Defenders,Lesão no ombro,2021-09-16,424.0,5.0,371,13,25
Iago,27,Defenders,Problemas no Joelho,2021-05-20,,,371,13,11
Iago,27,Defenders,Lesão tornozelo,2021-02-01,,,371,13,70
Iago,27,Defenders,Lesão no pescoço,2021-01-11,,,371,13,10
Matheuzinho,24,Defenders,Entorse do tornozelo,2024-05-08,656.0,13.0,126,2,19
Matheuzinho,24,Defenders,lesão na perna,2023-03-15,760.0,12.0,126,2,107
João Pedro,28,Defenders,Problemas musculares,2023-04-29,852.0,12.0,23,1,23
William,29,Defenders,Lesão no joelho,2021-11-11,,,627,3,439
William,29,Defenders,Recuperação ritmo competitivo,2021-11-01,,,627,3,9
William,29,Defenders,Rotura dos ligamentos cruzados,2021-05-05,,,627,3,179
Rubens,23,Defenders,Lesão na coxa,2024-10-11,914.0,24.0,137,3,7
Rubens,23,Defenders,Entorse no joelho,2024-04-17,181.0,8.0,137,3,104
Rubens,23,Defenders,Fratura da mão,2024-03-18,181.0,8.0,137,3,26
Leonardo Godoy,29,Defenders,Lesão muscular,2024-01-16,,,86,4,39
Leonardo Godoy,29,Defenders,Lesão no joelho,2023-08-25,2822.0,34.0,86,4,16
Leonardo Godoy,29,Defenders,Lesão muscular,2023-06-23,1989.0,24.0,86,4,15
Leonardo Godoy,29,Defenders,Lesão muscular,2023-02-12,264.0,3.0,86,4,16
Cuiabano,21,Defenders,Lesão na coxa,2024-09-04,1899.0,27.0,126,4,30
Cuiabano,21,Defenders,Lesão no ombro,2024-08-22,1893.0,26.0,126,4,8
Cuiabano,21,Defenders,Lesão muscular,2024-02-05,5.0,1.0,126,4,68
Cuiabano,21,Defenders,Lesão muscular,2024-01-13,,,126,4,20
Jamal Lewis,26,Defenders,Lesão no tornozelo,2024-11-10,1793.0,27.0,117,4,27
Jamal Lewis,26,Defenders,Operação na virilha,2022-03-01,,,117,4,61
Jamal Lewis,26,Defenders,Lesão na coxa,2021-12-17,409.0,7.0,117,4,28
Jamal Lewis,26,Defenders,Rotura muscular na coxa,2021-02-04,,,117,4,1
Pedro Henrique,29,Defenders,Lesão na coxa,2024-08-11,2044.0,24.0,122,3,34
Pedro Henrique,29,Defenders,Pubalgia,2024-07-29,1986.0,23.0,122,3,8
Pedro Henrique,29,Defenders,Lesão no tornozelo,2023-07-14,2200.0,26.0,122,3,80
Nahuel Ferraresi,26,Defenders,Rotura de ligamentos no joelho,2023-01-22,180.0,2.0,246,1,246
Caio Paulista,26,Defenders,Distensão muscular,2023-08-10,2585.0,36.0,18,1,18
Welington,23,Defenders,Lesão na coxa,2024-11-04,3888.0,48.0,223,6,33
Welington,23,Defenders,Lesão nos ligamentos do tornozelo,2024-04-30,1569.0,19.0,223,6,12
Welington,23,Defenders,Lesão no tornozelo,2023-03-13,754.0,9.0,223,6,108
Welington,23,Defenders,Ligamento Esticado,2023-02-12,619.0,7.0,223,6,20
Welington,23,Defenders,Lesão na anca,2021-08-08,,,223,6,33
Welington,23,Defenders,Coronavírus,2021-03-10,,,223,6,17
Gustavo Martins,22,Defenders,Problemas musculares na coxa,2024-10-05,1756.0,29.0,103,4,45
Gustavo Martins,22,Defenders,Problemas musculares,2024-07-11,1159.0,19.0,103,4,19
Gustavo Martins,22,Defenders,Lesão na virilha,2024-06-27,1024.0,17.0,103,4,9
Gustavo Martins,22,Defenders,Lesão na coxa,2024-05-01,577.0,11.0,103,4,30
Juninho Capixaba,27,Defenders,Lesão no joelho,2024-07-25,2756.0,37.0,85,1,85
Rodrigo Ely,31,Defenders,Lesão no pé,2024-11-27,3042.0,38.0,149,5,10
Rodrigo Ely,31,Defenders,Problemas musculares na coxa,2024-08-26,2547.0,32.0,149,5,43
Rodrigo Ely,31,Defenders,Lesão muscular,2024-07-07,1743.0,23.0,149,5,6
Rodrigo Ely,31,Defenders,Lesão na coxa,2023-09-25,2498.0,30.0,149,5,59
Rodrigo Ely,31,Defenders,Problemas musculares,2021-11-01,,,149,5,31
Gilberto,31,Defenders,Problemas musculares na coxa,2024-08-05,1975.0,27.0,49,5,26
Gilberto,31,Defenders,Gripe,2023-01-09,,,49,5,3
Gilberto,31,Defenders,Amigdalite,2022-02-01,146.0,2.0,49,5,8
Gilberto,31,Defenders,Lesão muscular,2021-02-12,,,49,5,4
Gilberto,31,Defenders,Coronavírus,2021-01-19,,,49,5,8
Diego Palacios,25,Defenders,Operado ao joelho,2024-06-19,180.0,4.0,630,6,171
Diego Palacios,25,Defenders,Lesão no joelho,2024-01-29,180.0,4.0,630,6,134
Diego Palacios,25,Defenders,Problemas no Joelho,2021-08-16,,,630,6,10
Mayke,32,Defenders,Lesão na panturrilha,2024-08-25,1872.0,35.0,109,4,55
Mayke,32,Defenders,Lesão na panturrilha,2024-08-08,1851.0,34.0,109,4,12
Mayke,32,Defenders,Problemas musculares,2024-07-22,1802.0,32.0,109,4,15
Mayke,32,Defenders,Lesão na coxa,2024-02-04,155.0,2.0,109,4,27
Lyanco,27,Defenders,Lesão desconhecida,2023-09-29,1620.0,23.0,216,4,124
Lyanco,27,Defenders,Lesão na coxa,2022-02-05,199.0,3.0,216,4,56
Lyanco,27,Defenders,Coronavírus,2021-12-18,511.0,10.0,216,4,16
Lyanco,27,Defenders,Lumbago,2021-03-29,,,216,4,20
Kaique Rocha,23,Defenders,Lesão na coxa,2024-11-10,5088.0,61.0,24,1,24
Lucas Esquivel,23,Defenders,Pubalgia,2024-02-13,180.0,2.0,31,1,31
Alan Franco,28,Defenders,lesão na perna,2023-07-05,1868.0,23.0,23,2,15
Alan Franco,28,Defenders,lesão na perna,2021-05-17,,,23,2,8
Felipe Jonatan,26,Defenders,Rotura de ligamentos no joelho,2023-04-22,678.0,9.0,356,2,254
Felipe Jonatan,26,Defenders,Lesão desconhecida,2022-11-06,2695.0,36.0,356,2,102
Léo,28,Defenders,Problemas musculares na coxa,2022-07-17,2883.0,33.0,21,2,8
Léo,28,Defenders,Coronavírus,2021-03-09,,,21,2,13
Renzo Saravia,31,Defenders,Lesão na coxa,2024-09-16,3085.0,43.0,48,3,18
Renzo Saravia,31,Defenders,Lesão muscular,2024-06-23,2056.0,26.0,48,3,17
Renzo Saravia,31,Defenders,Lesão na coxa,2023-05-03,766.0,10.0,48,3,13
Mauricio Lemos,28,Defenders,Lesão na coxa,2024-06-23,744.0,13.0,116,4,69
Mauricio Lemos,28,Defenders,Lesão nas costas,2024-05-05,679.0,11.0,116,4,11
Mauricio Lemos,28,Defenders,Lesão na panturrilha,2024-02-06,247.0,3.0,116,4,31
Mauricio Lemos,28,Defenders,Lesão muscular,2023-06-22,1536.0,20.0,116,4,5
João Moreira,20,Defenders,Lesão na coxa,2024-08-18,581.0,10.0,361,6,18
João Moreira,20,Defenders,Lesão na coxa,2024-04-04,280.0,5.0,361,6,25
João Moreira,20,Defenders,Lesão muscular,2024-02-14,280.0,5.0,361,6,17
João Moreira,20,Defenders,Lesão dos ligamentos laterais do joelho,2022-10-29,897.0,17.0,361,6,251
João Moreira,20,Defenders,Lesão meniscal,2022-09-03,706.0,14.0,361,6,38
João Moreira,20,Defenders,Entorse do tornozelo,2022-06-05,561.0,11.0,361,6,12
Ruan Tressoldi,25,Defenders,Lesão desconhecida,2023-10-02,2071.0,27.0,4,1,4
Igor Vinícius,27,Defenders,Problemas físicos,2024-07-31,2520.0,33.0,335,5,42
Igor Vinícius,27,Defenders,Lesão na coxa,2024-01-27,116.0,2.0,335,5,29
Igor Vinícius,27,Defenders,Pubalgia,2023-01-20,89.0,2.0,335,5,189
Igor Vinícius,27,Defenders,Pubalgia,2022-10-19,2930.0,48.0,335,5,43
Igor Vinícius,27,Defenders,Lesão ocular,2021-09-20,,,335,5,32
Santiago Arias,32,Defenders,lesão na perna,2023-10-13,2028.0,31.0,187,4,20
Santiago Arias,32,Defenders,Lesão na panturrilha,2023-04-17,347.0,6.0,187,4,26
Santiago Arias,32,Defenders,lesão na perna,2023-03-01,87.0,1.0,187,4,14
Santiago Arias,32,Defenders,Lesão na coxa,2021-12-23,502.0,10.0,187,4,127
Luciano Juba,25,Defenders,Problemas musculares,2023-06-24,3569.0,42.0,5,1,5
Ramon,23,Defenders,Lesão nos adutores,2024-08-11,2409.0,31.0,19,1,19
Lucas Cunha,27,Defenders,Lesão dos ligamentos laterais do joelho,2023-04-30,1065.0,13.0,204,1,204
André Ramalho,32,Defenders,Problemas musculares na coxa,2024-11-05,3217.0,43.0,196,3,14
André Ramalho,32,Defenders,Lesão desconhecida,2022-04-28,495.0,6.0,196,3,87
André Ramalho,32,Defenders,Operação ao tornozelo,2021-12-23,2700.0,30.0,196,3,95
Braian Aguirre,24,Defenders,Lesão nos adutores,2024-08-15,2043.0,27.0,82,4,37
Braian Aguirre,24,Defenders,Entorse na tibiotársica,2023-10-11,1866.0,25.0,82,4,11
Braian Aguirre,24,Defenders,Entorse do tornozelo,2023-05-16,1127.0,14.0,82,4,24
Braian Aguirre,24,Defenders,Lesão no joelho,2023-03-09,478.0,6.0,82,4,10
Alex Sandro,33,Defenders,Problemas na panturrilha,2024-12-02,1459.0,26.0,215,14,5
Alex Sandro,33,Defenders,Problemas musculares,2024-10-21,910.0,19.0,215,14,12
Alex Sandro,33,Defenders,Lesão na coxa,2024-10-03,846.0,17.0,215,14,13
Alex Sandro,33,Defenders,Recuperação ritmo competitivo,2024-08-24,502.0,12.0,215,14,21
Alex Sandro,33,Defenders,lesão na perna,2024-05-03,428.0,11.0,215,14,10
Alex Sandro,33,Defenders,Fadiga muscular,2024-03-30,325.0,8.0,215,14,3
Alex Sandro,33,Defenders,Lesão desconhecida,2023-12-28,1892.0,26.0,215,14,11
Alex Sandro,33,Defenders,Lesão no bíceps femoral,2023-09-18,1767.0,22.0,215,14,65
Alex Sandro,33,Defenders,Fadiga muscular,2023-04-12,1074.0,14.0,215,14,5
Alex Sandro,33,Defenders,Lesão no bíceps femoral,2023-03-09,961.0,12.0,215,14,20
Alex Sandro,33,Defenders,Problemas musculares,2022-11-29,2500.0,37.0,215,14,8
Alex Sandro,33,Defenders,Problemas musculares na coxa,2022-09-14,1613.0,24.0,215,14,18
Alex Sandro,33,Defenders,Problemas na panturrilha,2022-03-15,615.0,8.0,215,14,6
Alex Sandro,33,Defenders,Lesão na panturrilha,2022-02-23,600.0,7.0,215,14,15
Alex Sandro,33,Defenders,Coronavírus,2022-01-31,375.0,4.0,215,14,8
Lucas Villalba,30,Defenders,Lesão ligamentar,2023-11-18,4000.0,45.0,30,1,30
Thiago Almada,23,Midfielders,Lesão na panturrilha,2024-05-17,1566.0,20.0,17,2,7
Thiago Almada,23,Midfielders,Problemas na panturrilha,2023-04-10,585.0,7.0,17,2,10
Nicolás de la Cruz,27,Midfielders,Lesão na coxa,2024-10-21,3246.0,45.0,197,15,35
Nicolás de la Cruz,27,Midfielders,Lesão na coxa,2024-08-30,2830.0,38.0,197,15,18
Nicolás de la Cruz,27,Midfielders,Problemas no Joelho,2024-08-01,2516.0,34.0,197,15,9
Nicolás de la Cruz,27,Midfielders,Tendinite,2023-10-23,2565.0,36.0,197,15,10
Nicolás de la Cruz,27,Midfielders,Gestão de esforço,2023-09-23,2205.0,32.0,197,15,4
Nicolás de la Cruz,27,Midfielders,Febre,2023-08-19,1740.0,26.0,197,15,3
Nicolás de la Cruz,27,Midfielders,Distensão muscular,2023-05-19,688.0,11.0,197,15,5
Nicolás de la Cruz,27,Midfielders,Problemas no Joelho,2023-04-01,252.0,5.0,197,15,14
Nicolás de la Cruz,27,Midfielders,Edema no joelho,2023-03-17,198.0,4.0,197,15,12
Nicolás de la Cruz,27,Midfielders,Operado ao joelho,2023-01-01,,,197,15,54
Nicolás de la Cruz,27,Midfielders,Problemas no Joelho,2022-10-22,3101.0,46.0,197,15,11
Nicolás de la Cruz,27,Midfielders,Problemas no Joelho,2022-09-28,2786.0,42.0,197,15,6
Nicolás de la Cruz,27,Midfielders,Choque,2022-06-26,1566.0,23.0,197,15,9
Nicolás de la Cruz,27,Midfielders,Problemas no Joelho,2022-04-24,806.0,11.0,197,15,2
Nicolás de la Cruz,27,Midfielders,Gripe,2022-03-02,176.0,2.0,197,15,5
Giorgian de Arrascaeta,30,Midfielders,Artroscopia,2024-11-11,3588.0,51.0,227,15,26
Giorgian de Arrascaeta,30,Midfielders,Lesão nos adutores,2024-08-19,2615.0,37.0,227,15,24
Giorgian de Arrascaeta,30,Midfielders,Lesão na coxa,2024-04-29,1475.0,19.0,227,15,11
Giorgian de Arrascaeta,30,Midfielders,Lesão na coxa,2023-08-27,2905.0,40.0,227,15,26
Giorgian de Arrascaeta,30,Midfielders,Lesão muscular,2023-05-20,1424.0,19.0,227,15,8
Giorgian de Arrascaeta,30,Midfielders,Problemas musculares,2023-03-20,1099.0,14.0,227,15,44
Giorgian de Arrascaeta,30,Midfielders,Problemas físicos,2022-09-02,3372.0,47.0,227,15,3
Giorgian de Arrascaeta,30,Midfielders,Problemas nas costas,2022-07-08,2522.0,33.0,227,15,4
Giorgian de Arrascaeta,30,Midfielders,Problemas físicos,2022-05-31,1954.0,25.0,227,15,7
Giorgian de Arrascaeta,30,Midfielders,Gestão de esforço,2022-05-23,1886.0,24.0,227,15,3
Giorgian de Arrascaeta,30,Midfielders,Lesão no tornozelo,2022-03-31,808.0,11.0,227,15,7
Giorgian de Arrascaeta,30,Midfielders,Gestão de esforço,2021-12-02,,,227,15,9
Giorgian de Arrascaeta,30,Midfielders,Lesão muscular,2021-10-09,,,227,15,41
Giorgian de Arrascaeta,30,Midfielders,Recuperação ritmo competitivo,2021-09-25,,,227,15,3
Giorgian de Arrascaeta,30,Midfielders,Lesão na coxa,2021-09-13,,,227,15,11
Carlos Alcaraz,22,Midfielders,Lesão no bíceps femoral,2024-03-06,370.0,8.0,53,2,26
Carlos Alcaraz,22,Midfielders,Muskelbündelriss,2022-06-09,1401.0,22.0,53,2,27
Raphael Veiga,29,Midfielders,Lesão na coxa,2023-04-10,1222.0,16.0,159,3,14
Raphael Veiga,29,Midfielders,Artroscopia,2022-08-30,3307.0,47.0,159,3,124
Raphael Veiga,29,Midfielders,Lesão muscular,2022-06-05,2251.0,30.0,159,3,21
Gerson,27,Midfielders,Problemas nos rins,2024-02-18,405.0,6.0,84,4,53
Gerson,27,Midfielders,Problemas musculares na coxa,2023-05-01,1398.0,19.0,84,4,15
Gerson,27,Midfielders,Problemas na tibiotársica,2022-08-21,2371.0,29.0,84,4,9
Gerson,27,Midfielders,Coronavírus,2022-01-06,90.0,1.0,84,4,7
Pablo Maia,22,Midfielders,Lesão no bíceps femoral,2024-04-22,1408.0,18.0,229,1,229
Mauricio,23,Midfielders,Estiramento do ligamento colateral interno do joelho,2024-10-12,2419.0,38.0,66,3,13
Mauricio,23,Midfielders,Traumatismo no joelho,2024-06-07,1563.0,23.0,66,3,39
Mauricio,23,Midfielders,Estiramento do ligamento colateral interno do joelho,2022-10-11,2530.0,50.0,66,3,14
Franco Cristaldo,28,Midfielders,Lesão muscular,2024-07-12,2243.0,34.0,34,2,15
Franco Cristaldo,28,Midfielders,Lesão nos adutores,2023-07-26,2302.0,32.0,34,2,19
Aníbal Moreno,25,Midfielders,Muskelbündelriss,2023-08-31,2317.0,27.0,76,5,27
Aníbal Moreno,25,Midfielders,Problemas musculares,2023-07-08,1985.0,23.0,76,5,23
Aníbal Moreno,25,Midfielders,Problemas musculares,2023-05-05,1086.0,13.0,76,5,6
Aníbal Moreno,25,Midfielders,Rotura muscular na coxa,2023-04-11,951.0,11.0,76,5,16
Aníbal Moreno,25,Midfielders,Problemas no Joelho,2023-02-11,270.0,3.0,76,5,4
Matías Zaracho,26,Midfielders,Problemas musculares,2024-11-24,1816.0,33.0,257,7,13
Matías Zaracho,26,Midfielders,Púbis inflamado,2024-08-21,1573.0,28.0,257,7,73
Matías Zaracho,26,Midfielders,Lesão no púbis,2024-06-26,1401.0,21.0,257,7,34
Matías Zaracho,26,Midfielders,Lesão na coxa,2024-02-07,85.0,2.0,257,7,51
Matías Zaracho,26,Midfielders,Rotura de ligamentos do tornozelo,2023-01-07,,,257,7,58
Matías Zaracho,26,Midfielders,Queixas adutores,2021-08-01,,,257,7,9
Matías Zaracho,26,Midfielders,Contusão no tornozelo,2021-04-29,,,257,7,19
Rodrigo Garro,26,Midfielders,Lesão desconhecida,2022-10-11,2014.0,33.0,10,2,4
Rodrigo Garro,26,Midfielders,Lesão desconhecida,2022-02-20,174.0,2.0,10,2,6
Martinelli,23,Midfielders,Lesão no tornozelo,2024-08-14,3118.0,39.0,59,3,5
